benchmark_num,run_type,measurement
0,1,0.222
0,2,0.012
0,3,0.012
1,1,0.285
1,2,0.028
1,3,0.028
2,1,0.382
2,2,0.083
2,3,0.088
3,1,0.729
3,2,0.127
3,3,0.131
4,1,1.136
4,2,0.868
4,3,0.897
5,1,1.079
5,2,0.951
5,3,0.831
6,1,0.206
6,2,0.012
6,3,0.012
7,1,0.284
7,2,0.032
7,3,0.032
8,1,1.796
8,2,0.99
8,3,0.922
9,1,2.485
9,2,1.078
9,3,1.098
10,1,0.821
10,2,0.174
10,3,0.169
11,1,0.863
11,2,0.184
11,3,0.184
12,1,1.772
12,2,0.777
12,3,0.817
13,1,3.044
13,2,1.168
13,3,1.221
14,1,1.74
14,2,0.744
14,3,0.753
15,1,1.28
15,2,1.017
15,3,1.031
16,1,2.875
16,2,1.942
16,3,1.938
17,1,2.691
17,2,1.946
17,3,1.902
18,1,4.308
18,2,3.653
18,3,3.635
19,1,0.42
19,2,0.05
19,3,0.05
20,1,13.322
20,2,0.554
20,3,0.552
21,1,14.724
21,2,0.729
21,3,0.715
22,1,18.182
22,2,1.585
22,3,1.59
23,1,53.826
23,2,4.916
23,3,4.827
24,1,2.127
24,2,0.322
24,3,0.286
25,1,1.17
25,2,0.24
25,3,0.23
26,1,2.163
26,2,0.355
26,3,0.383
27,1,14.535
27,2,1.526
27,3,1.51
28,1,20.501
28,2,9.855
28,3,10.226
29,1,0.636
29,2,0.383
29,3,0.377
30,1,2.935
30,2,0.64
30,3,0.638
31,1,6.117
31,2,0.686
31,3,0.681
32,1,4.49
32,2,3.52
32,3,3.54
33,1,13.63
33,2,3.705
33,3,3.577
34,1,13.622
34,2,3.674
34,3,3.81
35,1,1.391
35,2,1.088
35,3,1.092
36,1,0.407
36,2,0.151
36,3,0.115
37,1,0.322
37,2,0.066
37,3,0.065
38,1,0.339
38,2,0.069
38,3,0.068
39,1,0.501
39,2,0.243
39,3,0.261
40,1,0.335
40,2,0.035
40,3,0.035
41,1,0.312
41,2,0.03
41,3,0.031
42,1,0.33
42,2,0.045
42,3,0.045
